episode_id,blue_cube_count,progress_stage,num_remaining,target_index,successful,x_m,y_m,z_m,position_stratum,tray_x_m,tray_y_m
episode_000633,2,1,1,0,True,0.5722215517772731,0.16315049807078466,0.026,16,0.51,-0.1381589796613127
episode_000634,2,0,2,0,False,0.5301467390980769,-0.08131017882801331,0.026,14,0.51,0.21461472251572844
episode_000634,2,0,2,1,False,0.38187047195109175,0.0021960604640671256,0.026,3,0.51,0.21461472251572844
episode_000635,1,0,1,0,True,0.6340825649607722,0.23206656294257386,0.026,23,0.51,-0.22872503919298282
episode_000636,1,0,1,0,True,0.5967055436494251,-0.15184122175933829,0.026,19,0.51,0.21782840150936347
episode_000637,2,0,2,0,True,0.6356055850333381,0.053877389617407984,0.026,21,0.51,-0.1381589796613127
episode_000637,2,0,2,1,True,0.497628623360593,0.2439015321835464,0.026,11,0.51,-0.1381589796613127
episode_000638,2,1,1,1,True,0.45599215101668356,-0.18908247638355796,0.026,7,0.51,0.21461472251572844
episode_000639,2,1,1,0,True,0.6074839692269348,0.039641677527148846,0.026,21,0.51,-0.22872503919298282
episode_000640,2,0,2,0,False,0.5959542448498113,-0.13062789470481917,0.026,19,0.51,0.21782840150936347
episode_000640,2,0,2,1,False,0.47596595006467735,-0.005101538373621484,0.026,8,0.51,0.21782840150936347
episode_000641,2,0,2,0,True,0.5897838994221356,0.15568920162804145,0.026,22,0.51,-0.1381589796613127
episode_000641,2,0,2,1,True,0.46996330458799696,0.07400498354620841,0.026,9,0.51,-0.1381589796613127
episode_000642,2,1,1,0,True,0.6170571796135934,-0.03134373791489746,0.026,20,0.51,0.21461472251572844
episode_000643,2,0,2,0,True,0.39282513042302986,-0.04220837253613535,0.026,2,0.51,-0.22872503919298282
episode_000643,2,0,2,1,True,0.5860840378959721,0.2756101700204044,0.026,17,0.51,-0.22872503919298282
episode_000644,1,0,1,0,True,0.4382822272457397,-0.1120231632278936,0.026,1,0.51,0.21782840150936347
episode_000645,2,0,2,0,True,0.40423972109832246,0.061108782620299354,0.026,3,0.51,-0.1381589796613127
episode_000645,2,0,2,1,True,0.551730606878789,0.10951701098070675,0.026,16,0.51,-0.1381589796613127
episode_000646,1,0,1,0,True,0.3828294597530399,0.03897122661467828,0.026,3,0.51,0.21461472251572844
episode_000647,2,0,2,0,True,0.40761519563066007,0.06570443261809122,0.026,3,0.51,-0.22872503919298282
episode_000647,2,0,2,1,True,0.5638948560840793,0.168051372413561,0.026,16,0.51,-0.22872503919298282
episode_000648,2,1,1,0,True,0.4203067549127215,-0.1856211140119058,0.026,1,0.51,0.21782840150936347
episode_000649,2,0,2,0,True,0.42829218067537916,0.15288416737287883,0.026,4,0.51,-0.1381589796613127
episode_000649,2,0,2,1,True,0.5773552430044827,0.05207329516757715,0.026,15,0.51,-0.1381589796613127
episode_000650,2,0,2,0,False,0.401435395271497,-0.026871523771951386,0.026,2,0.51,0.21461472251572844
episode_000650,2,0,2,1,False,0.5871339523591942,0.008799746081567084,0.026,15,0.51,0.21461472251572844
episode_000651,2,0,2,0,True,0.4448805167385246,-0.002133652936100197,0.026,8,0.51,-0.22872503919298282
episode_000651,2,0,2,1,True,0.6003254897242133,0.20300843130008867,0.026,23,0.51,-0.22872503919298282
episode_000652,2,0,2,0,True,0.4441171823953099,-0.29778258940903746,0.026,6,0.51,0.21782840150936347
episode_000652,2,0,2,1,True,0.5920304597524523,-0.10333358594146262,0.026,19,0.51,0.21782840150936347
episode_000653,1,0,1,0,True,0.4072018618240839,0.046989341923188974,0.026,3,0.51,-0.1381589796613127
episode_000654,2,0,2,0,True,0.4845724263730759,0.014918595600130277,0.026,9,0.51,0.21461472251572844
episode_000654,2,0,2,1,True,0.6343843068173809,-0.016630147996008857,0.026,20,0.51,0.21461472251572844
episode_000655,2,0,2,0,True,0.4940743183311515,0.25883389963748216,0.026,11,0.51,-0.22872503919298282
episode_000655,2,0,2,1,True,0.6148396996379216,-0.004517653758790652,0.026,20,0.51,-0.22872503919298282
episode_000656,2,0,2,0,True,0.4722034993191145,-0.13720947676854214,0.026,7,0.51,0.21782840150936347
episode_000656,2,0,2,1,True,0.6080273115364335,-0.2399231072507106,0.026,18,0.51,0.21782840150936347
episode_000657,2,0,2,0,True,0.5086676532028048,0.16782805088535263,0.026,10,0.51,-0.1381589796613127
episode_000657,2,0,2,1,True,0.6459592623624885,0.05478094913321203,0.026,21,0.51,-0.1381589796613127
episode_000658,2,1,1,0,True,0.5759985434639572,-0.0020951018997459603,0.026,14,0.51,0.21461472251572844
episode_000659,2,0,2,0,True,0.5788299726997888,0.03478688825639357,0.026,15,0.51,-0.22872503919298282
episode_000659,2,0,2,1,True,0.3912539848822212,0.1610246053807835,0.026,4,0.51,-0.22872503919298282
episode_000660,2,1,1,0,True,0.5554462653067989,0.005577878336233919,0.026,15,0.51,0.21782840150936347
episode_000661,1,0,1,0,True,0.40215294189547096,0.29625813746601676,0.026,5,0.51,-0.1381589796613127
episode_000662,2,1,1,0,True,0.5299422380296043,-0.1502086908744184,0.026,13,0.51,0.21461472251572844
episode_000663,2,0,2,0,True,0.5613993125203596,0.11842552202626933,0.026,16,0.51,-0.22872503919298282
episode_000663,2,0,2,1,True,0.38350218433635674,0.051258624219092275,0.026,3,0.51,-0.22872503919298282
episode_000664,2,1,1,0,True,0.5254489022122579,-0.03141505956655162,0.026,14,0.51,0.21782840150936347
episode_000665,2,0,2,0,False,0.608133755881043,0.09478499127988613,0.026,21,0.51,-0.1381589796613127
episode_000665,2,0,2,1,False,0.48161568789656906,0.29624366024024784,0.026,11,0.51,-0.1381589796613127
episode_000666,2,0,2,0,False,0.5915651603672186,-0.24306316830000466,0.026,18,0.51,0.21461472251572844
episode_000666,2,0,2,1,False,0.4563449281537371,-0.11629165636234325,0.026,7,0.51,0.21461472251572844
episode_000667,1,0,1,0,True,0.39794127415337427,0.21950993145325526,0.026,5,0.51,-0.22872503919298282
episode_000668,2,0,2,0,False,0.5977276538804294,0.03510434668312686,0.026,21,0.51,0.21782840150936347
episode_000668,2,0,2,1,False,0.4657736029509828,-0.049548038089582656,0.026,8,0.51,0.21782840150936347
episode_000669,1,0,1,0,True,0.38566681037725026,0.23980697631384681,0.026,5,0.51,-0.1381589796613127
episode_000670,1,0,1,0,True,0.4698618716792615,-0.12870869913308736,0.026,7,0.51,0.21461472251572844
episode_000671,1,0,1,0,True,0.4571630570425244,0.1597004853309349,0.026,10,0.51,-0.22872503919298282
episode_000672,2,0,2,0,True,0.6047619736276094,-0.18058363235128225,0.026,19,0.51,0.21782840150936347
episode_000672,2,0,2,1,True,0.44783085053694566,-0.061922776534318005,0.026,8,0.51,0.21782840150936347
episode_000673,2,0,2,0,True,0.634529666571326,0.19190322579350919,0.026,22,0.51,-0.1381589796613127
episode_000673,2,0,2,1,True,0.44392584307287436,0.03742170332478229,0.026,9,0.51,-0.1381589796613127
episode_000674,2,0,2,0,False,0.6062241735830156,-0.03131788096754462,0.026,20,0.51,0.21461472251572844
episode_000674,2,0,2,1,False,0.4516525859290469,0.044587393225828414,0.026,9,0.51,0.21461472251572844
episode_000675,2,0,2,0,True,0.37805483222183933,-0.030880410177032677,0.026,2,0.51,-0.22872503919298282
episode_000675,2,0,2,1,True,0.548523968312467,0.2706041865545932,0.026,17,0.51,-0.22872503919298282
episode_000676,2,0,2,0,False,0.4226156579694812,-0.20237918361085805,0.026,0,0.51,0.21782840150936347
episode_000676,2,0,2,1,False,0.5481764381602242,-0.1135236179991731,0.026,13,0.51,0.21782840150936347
episode_000677,2,0,2,0,True,0.4218879356711599,0.05679010401837838,0.026,3,0.51,-0.1381589796613127
episode_000677,2,0,2,1,True,0.5460838087863805,0.1602316735477569,0.026,16,0.51,-0.1381589796613127
episode_000678,2,0,2,0,False,0.40769826178657675,-0.13893068431937222,0.026,1,0.51,0.21461472251572844
episode_000678,2,0,2,1,False,0.5221929325081135,-0.01064096000614792,0.026,14,0.51,0.21461472251572844
episode_000679,2,0,2,0,True,0.37422418869174784,0.15453689938292553,0.026,4,0.51,-0.22872503919298282
episode_000679,2,0,2,1,True,0.5273953888252726,0.0984335816724793,0.026,15,0.51,-0.22872503919298282
episode_000680,1,0,1,0,True,0.4961664379913595,0.0165867334454035,0.026,9,0.51,0.21782840150936347
episode_000681,2,1,1,1,True,0.5320282367780164,0.056008887849749805,0.026,15,0.51,-0.1381589796613127
episode_000682,2,0,2,0,True,0.47211999582766945,-0.00034542061501846577,0.026,8,0.51,0.21461472251572844
episode_000682,2,0,2,1,True,0.6230403592352245,-0.15970784865900114,0.026,19,0.51,0.21461472251572844
episode_000683,2,1,1,0,True,0.4822839933473715,0.03603588175576951,0.026,9,0.51,-0.22872503919298282
episode_000684,2,1,1,1,True,0.6587602982981993,-0.01554824703604639,0.026,20,0.51,0.21782840150936347
episode_000685,1,0,1,0,True,0.4982416551397808,0.27556463589045654,0.026,11,0.51,-0.1381589796613127
episode_000686,2,0,2,0,False,0.49150001541535837,-0.19613351759562594,0.026,7,0.51,0.21461472251572844
episode_000686,2,0,2,1,False,0.6174247004045915,-0.02910407313553441,0.026,20,0.51,0.21461472251572844
episode_000687,1,0,1,0,True,0.4741098640598296,0.24611255461380643,0.026,11,0.51,-0.22872503919298282
episode_000688,2,0,2,0,True,0.46373980666956477,-0.10811039462547901,0.026,7,0.51,0.21782840150936347
episode_000688,2,0,2,1,True,0.6316854513473522,-0.22631193622188375,0.026,18,0.51,0.21782840150936347
episode_000689,1,0,1,0,True,0.5006911975316716,0.2996112178371224,0.026,11,0.51,-0.1381589796613127
episode_000690,2,0,2,0,True,0.48339435684008464,-0.05915145434714641,0.026,8,0.51,0.21461472251572844
episode_000690,2,0,2,1,True,0.6465940720800736,0.013330839168531509,0.026,21,0.51,0.21461472251572844
episode_000691,2,1,1,0,True,0.560708460561678,-0.04059862890929836,0.026,14,0.51,-0.22872503919298282
episode_000692,2,0,2,0,True,0.5811953045764038,-0.277617603837646,0.026,12,0.51,0.21782840150936347
episode_000692,2,0,2,1,True,0.3954460317277883,-0.18074543536709037,0.026,1,0.51,0.21782840150936347
episode_000693,2,0,2,0,True,0.5732850981148385,0.09860486667759362,0.026,15,0.51,-0.1381589796613127
episode_000693,2,0,2,1,True,0.40529301881236457,0.16312541659933943,0.026,4,0.51,-0.1381589796613127
episode_000694,2,0,2,0,True,0.5153762520538729,-0.1687248764251793,0.026,13,0.51,0.21461472251572844
episode_000694,2,0,2,1,True,0.3901235721561966,-0.035904438433962946,0.026,2,0.51,0.21461472251572844
episode_000695,1,0,1,0,True,0.5494064633116745,0.1875333000500534,0.026,16,0.51,-0.22872503919298282
episode_000696,2,0,2,0,True,0.5704706114350424,-0.16750564090359776,0.026,13,0.51,0.21782840150936347
episode_000696,2,0,2,1,True,0.43531792458257534,-0.26672425216364815,0.026,0,0.51,0.21782840150936347
episode_000697,2,0,2,0,True,0.5443205399030491,0.17377504903093605,0.026,16,0.51,-0.1381589796613127
episode_000697,2,0,2,1,True,0.41481200904151505,0.07826379608560041,0.026,3,0.51,-0.1381589796613127
episode_000698,2,0,2,0,True,0.5981586276864322,-0.04709931296555509,0.026,20,0.51,0.21461472251572844
episode_000698,2,0,2,1,True,0.45179151741422313,-0.15167349949839026,0.026,7,0.51,0.21461472251572844
episode_000699,2,0,2,0,True,0.6338226305586429,0.046418782380974535,0.026,21,0.51,-0.22872503919298282
episode_000699,2,0,2,1,True,0.5007285943899414,0.1686895480300637,0.026,10,0.51,-0.22872503919298282
episode_000700,2,1,1,0,True,0.6189174735614292,0.023700769685635163,0.026,21,0.51,0.21782840150936347
episode_000701,2,1,1,0,True,0.586047928594728,0.22997789292800258,0.026,23,0.51,-0.1381589796613127
episode_000702,2,0,2,0,True,0.6234745464249298,-0.190898587948434,0.026,19,0.51,0.21461472251572844
episode_000702,2,0,2,1,True,0.47249139992759687,-0.20043154971851748,0.026,6,0.51,0.21461472251572844
episode_000703,2,1,1,1,True,0.4545608173878957,0.04589911273499766,0.026,9,0.51,-0.22872503919298282
episode_000704,2,0,2,0,True,0.40696762953164634,-0.00938690056697894,0.026,2,0.51,0.21782840150936347
episode_000704,2,0,2,1,True,0.5708728629289629,-0.1640909682146744,0.026,13,0.51,0.21782840150936347
episode_000705,2,1,1,1,True,0.5590547551266447,0.1758379106446294,0.026,16,0.51,-0.1381589796613127
episode_000706,1,0,1,0,True,0.5723826482995851,0.03938446442355285,0.026,15,0.51,0.21461472251572844
episode_000707,1,0,1,0,True,0.5874905625810792,0.06160663106365683,0.026,15,0.51,-0.22872503919298282
episode_000708,2,1,1,1,True,0.5295424796437751,-0.03639504437568103,0.026,14,0.51,0.21782840150936347
episode_000709,2,0,2,0,False,0.40613188929471106,0.26442454896268175,0.026,5,0.51,-0.1381589796613127
episode_000709,2,0,2,1,False,0.5772956712931033,0.04103311051054993,0.026,15,0.51,-0.1381589796613127
episode_000710,2,1,1,0,True,0.42565787205136957,-0.19583971434094263,0.026,1,0.51,0.21461472251572844
episode_000711,1,0,1,0,True,0.5151817263364231,-0.014516480012582197,0.026,14,0.51,-0.22872503919298282
episode_000712,1,0,1,0,True,0.5386269157505958,-0.21859434056867522,0.026,12,0.51,0.21782840150936347
episode_000713,2,0,2,0,True,0.3774869224416842,0.15214316366380606,0.026,4,0.51,-0.1381589796613127
episode_000713,2,0,2,1,True,0.5500357214399626,0.06855076958285994,0.026,15,0.51,-0.1381589796613127
episode_000714,2,0,2,0,False,0.4913880837568263,-0.006647001326859234,0.026,8,0.51,0.21461472251572844
episode_000714,2,0,2,1,False,0.6186125016646542,-0.17008892977376153,0.026,19,0.51,0.21461472251572844
episode_000715,2,1,1,0,True,0.4583520568882339,0.06072173898882654,0.026,9,0.51,-0.22872503919298282
episode_000716,1,0,1,0,True,0.5744038942454905,-0.1883578018116457,0.026,13,0.51,0.21782840150936347
episode_000717,1,0,1,0,False,0.6348345547834459,0.17611456088461655,0.026,22,0.51,-0.1381589796613127
episode_000718,1,0,1,0,True,0.6544326210615732,0.020611761324618744,0.026,21,0.51,0.21461472251572844
episode_000719,1,0,1,0,True,0.5881304490996578,0.06555724264524698,0.026,21,0.51,-0.22872503919298282
episode_000720,2,0,2,0,False,0.5081404411191153,0.015183728010233303,0.026,9,0.51,0.21782840150936347
episode_000720,2,0,2,1,False,0.636046763377196,-0.06522835284886003,0.026,20,0.51,0.21782840150936347
episode_000721,2,0,2,0,True,0.487138750060012,0.2287768730415621,0.026,11,0.51,-0.1381589796613127
episode_000721,2,0,2,1,True,0.6445349337032883,0.08747528123981746,0.026,21,0.51,-0.1381589796613127
episode_000722,2,0,2,0,False,0.4879909021632933,-0.1085256697768041,0.026,7,0.51,0.21461472251572844
episode_000722,2,0,2,1,False,0.6163798983788725,-0.22222667284871628,0.026,18,0.51,0.21461472251572844
episode_000723,2,0,2,0,True,0.492970392036352,0.1642190128823533,0.026,10,0.51,-0.22872503919298282
episode_000723,2,0,2,1,True,0.5925011466225859,0.03614789058245986,0.026,21,0.51,-0.22872503919298282
episode_000724,1,0,1,0,True,0.5883959700895159,-0.06690514836756195,0.026,20,0.51,0.21782840150936347
episode_000725,2,1,1,1,True,0.3722585933851813,0.22363510561800007,0.026,5,0.51,-0.1381589796613127
episode_000726,2,0,2,0,True,0.5539823390692457,-0.20663057435669108,0.026,12,0.51,0.21461472251572844
episode_000726,2,0,2,1,True,0.3713748630254836,-0.12259155322633979,0.026,1,0.51,0.21461472251572844
episode_000727,2,0,2,0,True,0.5827891172311335,0.06833396581681812,0.026,15,0.51,-0.22872503919298282
episode_000727,2,0,2,1,True,0.3797080956362094,0.15034312026327165,0.026,4,0.51,-0.22872503919298282
episode_000728,2,1,1,0,True,0.5826851332662917,-0.15426251885703035,0.026,13,0.51,0.21782840150936347
episode_000729,2,1,1,1,True,0.39851571481958364,0.05912692858628159,0.026,3,0.51,-0.1381589796613127
episode_000730,2,1,1,0,True,0.5372067013535896,-0.018806241643679528,0.026,14,0.51,0.21461472251572844
episode_000731,2,1,1,1,True,0.4744591331950964,0.21295047066965153,0.026,11,0.51,-0.22872503919298282
episode_000732,2,0,2,0,True,0.6010968359491067,-0.22821811625494967,0.026,18,0.51,0.21782840150936347
episode_000732,2,0,2,1,True,0.4581716841034896,-0.16037688643981818,0.026,7,0.51,0.21782840150936347
episode_000733,2,1,1,0,True,0.6049634289845647,0.041825114600681584,0.026,21,0.51,-0.1381589796613127
episode_000734,2,0,2,0,True,0.6400971521914293,-0.13933140933611593,0.026,19,0.51,0.21461472251572844
episode_000734,2,0,2,1,True,0.47944391577353146,-0.008516391546394539,0.026,8,0.51,0.21461472251572844
episode_000735,1,0,1,0,True,0.6199614686031016,0.24610929794077344,0.026,23,0.51,-0.22872503919298282
episode_000736,2,0,2,0,True,0.6002751143621724,-0.16700991165055593,0.026,19,0.51,0.21782840150936347
episode_000736,2,0,2,1,True,0.46724202325184444,-0.25424417467049926,0.026,6,0.51,0.21782840150936347
episode_000737,2,0,2,0,True,0.641576690575821,0.13519986075010826,0.026,22,0.51,-0.1381589796613127
episode_000737,2,0,2,1,True,0.47768094957414714,0.03848438870832056,0.026,9,0.51,-0.1381589796613127
episode_000738,1,0,1,0,True,0.6159793071068774,-0.17234865445147612,0.026,19,0.51,0.21461472251572844
episode_000739,2,0,2,0,True,0.4417127951613172,-0.007600238001513909,0.026,2,0.51,-0.22872503919298282
episode_000739,2,0,2,1,True,0.5645628751512701,0.2791032154689551,0.026,17,0.51,-0.22872503919298282
episode_000740,1,0,1,0,True,0.4409482087302437,-0.17846767021502302,0.026,1,0.51,0.21782840150936347
episode_000741,1,0,1,0,True,0.43422350059792125,0.14658514290891617,0.026,4,0.51,-0.1381589796613127
episode_000742,2,0,2,0,False,0.407952824532965,-0.27754689916645403,0.026,0,0.51,0.21461472251572844
episode_000742,2,0,2,1,False,0.5666651575440919,-0.13131561868701003,0.026,13,0.51,0.21461472251572844
episode_000743,1,0,1,0,True,0.3846560723115524,0.06794707975493815,0.026,3,0.51,-0.22872503919298282
episode_000744,2,0,2,0,False,0.41815118600354634,0.0014900104766164704,0.026,3,0.51,0.21782840150936347
episode_000744,2,0,2,1,False,0.5643522456460285,-0.00038656843471240876,0.026,14,0.51,0.21782840150936347
episode_000745,2,0,2,0,True,0.37525418525536974,0.24673705314132974,0.026,5,0.51,-0.1381589796613127
episode_000745,2,0,2,1,True,0.5519610757885893,0.05610844959481131,0.026,15,0.51,-0.1381589796613127
episode_000746,2,0,2,0,True,0.428464363141286,-0.138839566271415,0.026,1,0.51,0.21461472251572844
episode_000746,2,0,2,1,True,0.5715728714969625,-0.21123305389547845,0.026,12,0.51,0.21461472251572844
episode_000747,1,0,1,0,True,0.3744881815955785,-0.047930179584135785,0.026,2,0.51,-0.22872503919298282
episode_000748,1,0,1,0,True,0.3753580101524736,-0.2437910353172531,0.026,0,0.51,0.21782840150936347
episode_000749,2,0,2,0,True,0.3812163815732135,0.1593034961201219,0.026,4,0.51,-0.1381589796613127
episode_000749,2,0,2,1,True,0.5819178122541795,0.0963166050810242,0.026,15,0.51,-0.1381589796613127
episode_000750,1,0,1,0,True,0.40131497838944896,-0.11718615388605638,0.026,1,0.51,0.21461472251572844
episode_000751,2,1,1,0,True,0.46932466981104176,-0.028659958561344498,0.026,8,0.51,0.18412416969995868
episode_000752,2,1,1,1,True,0.6179357761243972,0.11389732355719356,0.026,22,0.51,-0.1964416535376064
episode_000753,2,1,1,1,True,0.6115500769809212,0.17399676742255077,0.026,22,0.51,-0.2171995318847385
