episode_id,blue_cube_count,red_cube_count,successful,completed,failed,scenario_mode,seed,progress_stage,num_blue_total,num_preplaced,num_remaining,preplaced_blue_cube_names,recovery_planned,recovery_augmented,recovery_completed,solver_recovery_attempts,solver_recovery_total_attempts,failure_reason,failed_state,slot_index,frames,duration_s,path_length_m,displacement_m,x_min_m,x_max_m,x_span_m,y_min_m,y_max_m,y_span_m,z_min_m,z_max_m,z_span_m
episode_000446,1,2,True,True,False,blue_tray,90452,0,1,0,1,,False,False,False,0,0,,,1,324,21.53333333333333,1.4424187442793313,0.3765290847967349,0.496506929397583,0.6571986675262451,0.1606917381286621,-0.26231813430786133,0.2652292251586914,0.5275473594665527,0.03289283812046051,0.5064562559127808,0.47356341779232025
episode_000447,2,2,True,True,False,blue_tray,90453,0,2,0,2,,False,False,False,0,0,,,2,519,34.53333333333333,1.865798539433584,0.18441801823374473,0.40256059169769287,0.6304285526275635,0.2278679609298706,-0.24308228492736816,0.11503946781158447,0.35812175273895264,0.03301681578159332,0.29893413186073303,0.2659173160791397
episode_000449,2,2,True,True,False,blue_tray,90455,0,2,0,2,,True,False,False,0,0,,,2,597,39.733333333333334,2.2179956177592723,0.34532522053942905,0.3855018615722656,0.6249282360076904,0.2394263744354248,-0.21346235275268555,0.22760224342346191,0.44106459617614746,0.03222128003835678,0.5236008167266846,0.4913795366883278
episode_000450,2,2,False,False,True,blue_tray,90456,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,898,59.8,3.106844808309668,0.40464783512711333,0.4467172622680664,0.63010573387146,0.18338847160339355,-0.2892416715621948,0.2720906734466553,0.5613323450088501,0.03268282115459442,0.37091243267059326,0.33822961151599884
episode_000451,1,2,True,True,False,blue_tray,90457,0,1,0,1,,False,False,False,0,0,,,1,285,18.933333333333334,1.0150750344221442,0.5571558918093987,0.40764594078063965,0.5051968097686768,0.09755086898803711,-0.16173958778381348,0.3196876049041748,0.4814271926879883,0.0326438844203949,0.4515930116176605,0.4189491271972656
episode_000453,2,2,True,True,False,blue_tray,90459,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,289,19.2,1.2746338061587246,0.12381351296283064,0.44239068031311035,0.5747928619384766,0.1324021816253662,-0.24663519859313965,0.1987595558166504,0.44539475440979004,0.03257673978805542,0.25281551480293274,0.22023877501487732
episode_000455,1,2,False,False,True,blue_tray,90461,0,1,0,1,,False,False,False,1,1,solver_recovery_exhausted,approach,0,488,32.46666666666667,1.4538443004974937,0.315856336160197,0.45060300827026367,0.6267390251159668,0.17613601684570312,-0.0058994293212890625,0.18421626091003418,0.19011569023132324,0.11041471362113953,0.41784000396728516,0.30742529034614563
episode_000456,1,2,True,True,False,blue_tray,90462,0,1,0,1,,True,True,True,0,0,,,1,366,24.333333333333332,1.0854616808394102,0.4357414604471096,0.5137643814086914,0.6214659214019775,0.10770153999328613,-0.10005903244018555,0.2706272602081299,0.37068629264831543,0.03220183402299881,0.4153288006782532,0.38312696665525436
episode_000457,1,2,True,True,False,blue_tray,90463,0,1,0,1,,False,False,False,0,0,,,1,274,18.2,0.9833926418554807,0.3144583518705198,0.5088182687759399,0.6594798564910889,0.15066158771514893,-0.07473540306091309,0.19050800800323486,0.26524341106414795,0.03305341303348541,0.41969025135040283,0.3866368383169174
episode_000459,1,2,False,False,True,blue_tray,90465,0,1,0,1,,False,False,False,1,1,solver_recovery_exhausted,approach,0,415,27.599999999999998,1.4952775180331095,0.19022509897348908,0.4497823715209961,0.6583037376403809,0.20852136611938477,-0.013852596282958984,0.2277449369430542,0.24159753322601318,0.1061902791261673,0.3822104334831238,0.2760201543569565
episode_000461,1,2,True,True,False,blue_tray,90467,0,1,0,1,,False,False,False,0,0,,,1,311,20.666666666666668,1.3606846273555195,0.335839611189063,0.4319688081741333,0.6012617349624634,0.16929292678833008,-0.2267470359802246,0.192757248878479,0.4195042848587036,0.03272174298763275,0.5135596394538879,0.4808378964662552
episode_000462,2,2,True,True,False,blue_tray,90468,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,261,17.333333333333332,0.9202334838705152,0.10457959654195065,0.480043888092041,0.5645385980606079,0.0844947099685669,-0.10639989376068115,0.17978596687316895,0.2861858606338501,0.03338254988193512,0.24363233149051666,0.21024978160858154
episode_000463,1,2,True,True,False,blue_tray,90469,0,1,0,1,,False,False,False,0,0,,,1,239,15.866666666666667,0.9835880797562924,0.44511035924347386,0.452195405960083,0.6049530506134033,0.1527576446533203,-0.16326498985290527,0.19686377048492432,0.3601287603378296,0.0331992581486702,0.44313836097717285,0.40993910282850266
episode_000464,2,2,False,False,True,blue_tray,90470,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,777,51.733333333333334,3.2552587480884263,0.3906038941125773,0.37922072410583496,0.6123659610748291,0.23314523696899414,-0.2756996154785156,0.2800760269165039,0.5557756423950195,0.033018678426742554,0.45183640718460083,0.4188177287578583
episode_000465,1,2,True,True,False,blue_tray,90471,0,1,0,1,,False,False,False,0,0,,,1,279,18.53333333333333,1.1201017036574932,0.40098502381533246,0.4115530252456665,0.5808372497558594,0.16928422451019287,-0.20514559745788574,0.19384002685546875,0.3989856243133545,0.03362720459699631,0.43486225605010986,0.40123505145311356
episode_000466,2,2,True,True,False,blue_tray,90472,0,2,0,2,,False,False,False,0,0,,,2,577,38.4,2.2811784035683695,0.5196725280820084,0.3983861207962036,0.5639106035232544,0.16552448272705078,-0.2651383876800537,0.1789538860321045,0.4440922737121582,0.03334657847881317,0.4847628176212311,0.4514162391424179
episode_000467,1,2,True,True,False,blue_tray,90473,0,1,0,1,,False,False,False,0,0,,,1,331,22.0,1.2085571734536709,0.32033835564629903,0.3815438747406006,0.5088891983032227,0.12734532356262207,-0.1620347499847412,0.18374097347259521,0.3457757234573364,0.03358563035726547,0.4993605613708496,0.46577493101358414
episode_000468,1,2,True,True,False,blue_tray,90474,0,1,0,1,,False,False,False,0,0,,,1,294,19.53333333333333,1.0072644095712588,0.5720790038874368,0.37111973762512207,0.5078661441802979,0.13674640655517578,-0.27695536613464355,0.276094913482666,0.5530502796173096,0.03377901017665863,0.32048383355140686,0.28670482337474823
episode_000469,1,2,True,True,False,blue_tray,90475,0,1,0,1,,False,False,False,0,0,,,1,319,21.2,1.4598263086892913,0.36803630115076214,0.3846917152404785,0.6257579326629639,0.24106621742248535,-0.26490235328674316,0.19281375408172607,0.45771610736846924,0.03357333689928055,0.5354287624359131,0.5018554255366325
episode_000470,1,2,True,True,False,blue_tray,90476,0,1,0,1,,True,True,True,0,0,,,1,328,21.8,1.3028972654764064,0.15300296245258094,0.3773162364959717,0.632969856262207,0.25565361976623535,-0.21170830726623535,0.21052193641662598,0.42223024368286133,0.032978177070617676,0.2654905915260315,0.23251241445541382
episode_000471,1,2,True,True,False,blue_tray,90477,0,1,0,1,,False,False,False,0,0,,,1,275,18.266666666666666,0.9794378838137812,0.20441634240364914,0.4092996120452881,0.6486575603485107,0.23935794830322266,-0.1674938201904297,0.06868648529052734,0.23618030548095703,0.031838178634643555,0.3308085501194,0.29897037148475647
episode_000472,1,2,True,True,False,blue_tray,90478,0,1,0,1,,True,True,True,0,0,,,1,291,19.333333333333332,1.243774160354917,0.2329363691985298,0.4595651626586914,0.5545437335968018,0.09497857093811035,-0.15934228897094727,0.2833104133605957,0.44265270233154297,0.03303183615207672,0.3866516649723053,0.3536198288202286
episode_000475,1,2,True,True,False,blue_tray,90481,0,1,0,1,,False,False,False,0,0,,,1,250,16.6,1.1005860418088227,0.28526906339705715,0.37625980377197266,0.5699501037597656,0.19369029998779297,-0.1669461727142334,0.12852799892425537,0.29547417163848877,0.03287007659673691,0.43943914771080017,0.40656907111406326
episode_000477,2,2,False,False,True,blue_tray,90483,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,1198,79.8,3.3950023658502504,0.4046767239080436,0.44059455394744873,0.6446138620376587,0.20401930809020996,-0.2597367763519287,0.19472253322601318,0.4544593095779419,0.024661816656589508,0.3690063953399658,0.3443445786833763
episode_000478,1,2,True,True,False,blue_tray,90484,0,1,0,1,,False,False,False,0,0,,,1,238,15.799999999999999,1.0147161592556613,0.4476807376298098,0.45446109771728516,0.5281023979187012,0.07364130020141602,-0.08894693851470947,0.1855177879333496,0.2744647264480591,0.033233754336833954,0.5380086302757263,0.5047748759388924
episode_000479,1,2,True,True,False,blue_tray,90485,0,1,0,1,,False,False,False,0,0,,,1,428,28.466666666666665,1.5052653979896204,0.11603966274521536,0.5222165584564209,0.6000916957855225,0.07787513732910156,-0.23614192008972168,0.26470422744750977,0.5008461475372314,0.0337095782160759,0.2674367427825928,0.23372716456651688
episode_000480,2,2,False,False,True,blue_tray,90486,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,678,45.13333333333333,2.855746296589875,0.18104825599816043,0.38818907737731934,0.6848680973052979,0.2966790199279785,-0.2246861457824707,0.28148412704467773,0.5061702728271484,0.03294333070516586,0.3734183609485626,0.34047503024339676
episode_000481,2,2,True,True,False,blue_tray,90487,0,2,0,2,,False,False,False,0,0,,,2,582,38.733333333333334,2.1586465245285074,0.4274648295052255,0.39608609676361084,0.658576488494873,0.2624903917312622,-0.21079039573669434,0.19236087799072266,0.403151273727417,0.032964132726192474,0.3335816264152527,0.3006174936890602
episode_000483,1,2,True,True,False,blue_tray,90489,0,1,0,1,,False,False,False,0,0,,,1,217,14.4,0.719704712483427,0.2739550637111741,0.5088100433349609,0.6034178733825684,0.09460783004760742,-0.1644880771636963,0.06927049160003662,0.2337585687637329,0.03337106108665466,0.2962159812450409,0.26284492015838623
episode_000484,1,2,True,True,False,blue_tray,90490,0,1,0,1,,False,False,False,0,0,,,1,254,16.866666666666667,0.9814399053810765,0.5062375483338394,0.5071530342102051,0.5807194709777832,0.07356643676757812,-0.14200198650360107,0.27848243713378906,0.42048442363739014,0.033130042254924774,0.46032699942588806,0.4271969571709633
episode_000486,2,2,True,True,False,blue_tray,90492,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,282,18.733333333333334,1.0447193636688499,0.13944194792357034,0.4362156391143799,0.606452226638794,0.17023658752441406,-0.1292705535888672,0.17581510543823242,0.3050856590270996,0.03239421546459198,0.25851890444755554,0.22612468898296356
episode_000487,2,2,True,True,False,blue_tray,90493,0,2,0,2,,False,False,False,0,0,,,2,465,30.933333333333334,1.624353727421595,0.3508329780622371,0.4276771545410156,0.638329267501831,0.21065211296081543,-0.1666247844696045,0.14957952499389648,0.316204309463501,0.029297038912773132,0.31374892592430115,0.284451887011528
episode_000488,1,2,True,True,False,blue_tray,90494,0,1,0,1,,False,False,False,0,0,,,1,310,20.6,1.0373075145716728,0.47772587858550736,0.3761582374572754,0.5085291862487793,0.1323709487915039,-0.13560473918914795,0.2755279541015625,0.41113269329071045,0.03339792788028717,0.39421024918556213,0.36081232130527496
episode_000491,1,2,True,True,False,blue_tray,90497,0,1,0,1,,False,False,False,0,0,,,1,269,17.866666666666667,0.9030414412552454,0.38228399728941015,0.4560530185699463,0.5091614723205566,0.05310845375061035,-0.16437673568725586,0.16515696048736572,0.3295336961746216,0.03340839594602585,0.3739815950393677,0.3405731990933418
episode_000492,1,2,True,True,False,blue_tray,90498,0,1,0,1,,False,False,False,0,0,,,1,262,17.4,1.0578264752185995,0.3283052217402023,0.495070219039917,0.6181545257568359,0.12308430671691895,-0.048720359802246094,0.28148722648620605,0.33020758628845215,0.03322476148605347,0.449209988117218,0.41598522663116455
episode_000493,1,2,True,True,False,blue_tray,90499,0,1,0,1,,False,False,False,0,0,,,1,264,17.53333333333333,0.9775820184011215,0.44492113018321866,0.37526166439056396,0.5087547302246094,0.1334930658340454,-0.27535462379455566,0.19162273406982422,0.4669773578643799,0.03335274010896683,0.253925621509552,0.22057288140058517
episode_000495,1,2,True,True,False,blue_tray,90501,0,1,0,1,,False,False,False,0,0,,,1,243,16.133333333333333,0.9481126592229508,0.47187381321222593,0.44851064682006836,0.6427075862884521,0.1941969394683838,-0.16244840621948242,0.2621755599975586,0.424623966217041,0.033056437969207764,0.3429829776287079,0.3099265396595001
episode_000496,2,2,True,True,False,blue_tray,90502,0,2,0,2,,True,False,False,0,0,,,2,554,36.86666666666667,2.0091510901301706,0.4106079500209174,0.35802578926086426,0.5887668132781982,0.23074102401733398,-0.1403214931488037,0.27903056144714355,0.41935205459594727,0.033160679042339325,0.4048459529876709,0.3716852739453316
episode_000498,2,2,False,False,True,blue_tray,90504,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,718,47.8,3.1448717433211204,0.33114058778131567,0.4078329801559448,0.6455001831054688,0.23766720294952393,-0.23402166366577148,0.18358707427978516,0.41760873794555664,0.032604433596134186,0.47126173973083496,0.4386573061347008
episode_000499,2,2,True,True,False,blue_tray,90505,1,2,1,1,blue_cube_0,True,True,True,0,0,,,2,216,14.333333333333334,0.730337088341382,0.13705229718498824,0.449338436126709,0.5628466606140137,0.11350822448730469,-0.1808149814605713,-0.023803234100341797,0.1570117473602295,0.033307768404483795,0.2642728090286255,0.2309650406241417
episode_000500,1,2,True,True,False,blue_tray,90506,0,1,0,1,,False,False,False,0,0,,,1,303,20.133333333333333,0.9741454742984789,0.337962068068499,0.45157909393310547,0.6260931491851807,0.1745140552520752,0.05889606475830078,0.27698707580566406,0.21809101104736328,0.03338035196065903,0.4697965383529663,0.4364161863923073
episode_000504,1,2,True,True,False,blue_tray,90510,0,1,0,1,,False,False,False,0,0,,,1,275,18.266666666666666,1.002707749805194,0.26876745110735184,0.5080342292785645,0.6162104606628418,0.10817623138427734,-0.1418287754058838,0.2752864360809326,0.4171152114868164,0.03299278765916824,0.2720468044281006,0.23905401676893234
episode_000505,2,2,True,True,False,blue_tray,90511,0,2,0,2,,False,False,False,0,0,,,2,613,40.8,2.387152008166523,0.3071076801372681,0.43767738342285156,0.5671094655990601,0.1294320821762085,-0.31299400329589844,0.19151973724365234,0.5045137405395508,0.03296642750501633,0.37500858306884766,0.34204215556383133
episode_000510,2,2,True,True,False,blue_tray,90516,0,2,0,2,,False,False,False,0,0,,,2,544,36.2,2.1886026304245503,0.12602370028853466,0.45392274856567383,0.6411501169204712,0.18722736835479736,-0.2094717025756836,0.17806243896484375,0.38753414154052734,0.032736144959926605,0.26242730021476746,0.22969115525484085
episode_000515,2,2,True,True,False,blue_tray,90521,0,2,0,2,,False,False,False,0,0,,,2,457,30.4,1.5722115174246172,0.3146719702066854,0.4547123908996582,0.5857484340667725,0.13103604316711426,-0.16559791564941406,0.10978353023529053,0.2753814458847046,0.031825125217437744,0.3472469449043274,0.31542181968688965
episode_000516,2,2,True,True,False,blue_tray,90522,0,2,0,2,,True,True,True,0,0,,,2,573,38.13333333333333,2.079147998283532,0.5483363849754673,0.45355677604675293,0.576514720916748,0.12295794486999512,-0.2538503408432007,0.2765846252441406,0.5304349660873413,0.03299050033092499,0.3231179714202881,0.2901274710893631
episode_000518,2,2,True,True,False,blue_tray,90524,0,2,0,2,,False,False,False,0,0,,,2,500,33.266666666666666,2.019265795329459,0.4975757169266104,0.4487038850784302,0.6293153762817383,0.1806114912033081,-0.29766905307769775,0.17921066284179688,0.47687971591949463,0.03313352167606354,0.32808804512023926,0.2949545234441757
episode_000519,2,2,True,True,False,blue_tray,90525,0,2,0,2,,False,False,False,0,0,,,2,478,31.8,1.9428172179393708,0.3370725213493659,0.3811922073364258,0.6502072811126709,0.2690150737762451,-0.1669306755065918,0.18872499465942383,0.3556556701660156,0.03295072913169861,0.40032488107681274,0.36737415194511414
episode_000520,2,2,True,True,False,blue_tray,90526,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,237,15.733333333333333,0.9163998030886807,0.14235082617904346,0.4468262195587158,0.5884692668914795,0.14164304733276367,0.022086143493652344,0.27454280853271484,0.2524566650390625,0.03175622969865799,0.27356088161468506,0.24180465191602707
episode_000521,1,2,True,True,False,blue_tray,90527,0,1,0,1,,False,False,False,0,0,,,1,275,18.266666666666666,1.171800932598782,0.32953281029651554,0.507736325263977,0.6304175853729248,0.12268126010894775,-0.09426212310791016,0.30127060413360596,0.3955327272415161,0.03292650729417801,0.4719640910625458,0.43903758376836777
episode_000522,1,2,True,True,False,blue_tray,90528,0,1,0,1,,False,False,False,0,0,,,1,273,18.133333333333333,0.9524872600395808,0.199122226184535,0.40627384185791016,0.6116728782653809,0.2053990364074707,-0.03467667102813721,0.17651581764221191,0.21119248867034912,0.03333107382059097,0.3589252829551697,0.3255942091345787
episode_000524,2,2,True,True,False,blue_tray,90530,0,2,0,2,,True,True,True,0,0,,,2,700,46.6,2.739044017865241,0.3218966303004684,0.4138176441192627,0.5921759605407715,0.1783583164215088,-0.24975073337554932,0.2760443687438965,0.5257951021194458,0.03311046212911606,0.4801059663295746,0.4469955042004585
